id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
US-7-country-strategy-or-mou,"US, Defense",US-7,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-7-total-organisation-budget,"US, Defense",US-7,0.0,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,manual,pdf,0.0,0.0,0,0,quarterly,0.9,1,0,,0,0.0,pdf,16.665,0.0
US-7-disaggregated-budgets,"US, Defense",US-7,0.0,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,,0,0.0,,0,0.0
US-7-project-budget-document,"US, Defense",US-7,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
US-7-project-budget,"US, Defense",US-7,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
US-7-sub-national-location,"US, Defense",US-7,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
US-7-project-procurement-tenders,"US, Defense",US-7,0.0,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
US-7-project-procurement-contracts,"US, Defense",US-7,1.25,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
US-7-foia,"US, Defense",US-7,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66
US-7-accessibility,"US, Defense",US-7,0.0,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,0.0,0.0,0,0,quarterly,0.9,1,0,,0,0.0,,0,0.0
AU-5-annual-report,"Australia, DFAT",AU-5,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,less than quarterly,0.5,1,50.0,,,,,,0
AU-5-total-organisation-budget,"Australia, DFAT",AU-5,2.7777800000000004,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,66.6666666667,33.3333333333,16.6666666667,less than quarterly,0.5,1,16.6666666667,,,,,,0
AU-5-disaggregated-budgets,"Australia, DFAT",AU-5,2.2160965441176472,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,53.1862745098,6.37254901961,3.1862745098,less than quarterly,0.5,1,3.1862745098,,,,,,0
AU-5-project-budget,"Australia, DFAT",AU-5,1.7954809257322177,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,53.8644816364,15.4579265458,7.7289632729,less than quarterly,0.5,0.5,3.86448163645,,,,,,0
AU-5-commitments,"Australia, DFAT",AU-5,2.499800494680851,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,74.9940898345,99.9763593381,49.988179669,less than quarterly,0.5,0.5,24.9940898345,,,,,,0
AU-5-disbursements-and-expenditures,"Australia, DFAT",AU-5,2.4999975,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-capital-spend,"Australia, DFAT",AU-5,2.4999975,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-title,"Australia, DFAT",AU-5,0.75,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-description,"Australia, DFAT",AU-5,0.75,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-planned-dates,"Australia, DFAT",AU-5,0.75,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-actual-dates,"Australia, DFAT",AU-5,0.75,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-current-status,"Australia, DFAT",AU-5,0.75,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-contact-details,"Australia, DFAT",AU-5,0.75,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-implementer,"Australia, DFAT",AU-5,2.6250000000000004,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-unique-id,"Australia, DFAT",AU-5,2.6250000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-sector,"Australia, DFAT",AU-5,2.6250000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-flow-type,"Australia, DFAT",AU-5,2.4999975,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-aid-type,"Australia, DFAT",AU-5,2.4999975,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-finance-type,"Australia, DFAT",AU-5,2.4999975,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-tied-aid-status,"Australia, DFAT",AU-5,2.4999975,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-conditions,"Australia, DFAT",AU-5,2.4999975,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
AU-5-objectives,"Australia, DFAT",AU-5,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,document,50.0,0.0
AU-5-impact-appraisals,"Australia, DFAT",AU-5,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,not published,0.0,,document,50.0,0.0
AU-5-reviews-and-evaluations,"Australia, DFAT",AU-5,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,document,50.0,0.0
AU-5-organisation-strategy,"Australia, DFAT",AU-5,0.9375,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
AU-5-project-procurement-tenders,"Australia, DFAT",AU-5,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
AU-5-allocation-policy,"Australia, DFAT",AU-5,0.9375,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
AU-5-procurement-policy,"Australia, DFAT",AU-5,0.9375,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
AU-5-country-strategy-or-mou,"Australia, DFAT",AU-5,0.9375,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
AU-5-audit,"Australia, DFAT",AU-5,0.9375,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
AU-5-project-budget-document,"Australia, DFAT",AU-5,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,not published,0.0,,document,50.0,0.0
AU-5-results,"Australia, DFAT",AU-5,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,pdf,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,pdf,16.665,0.0
AU-5-sub-national-location,"Australia, DFAT",AU-5,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,website,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,website,33.33,0.0
AU-5-project-procurement-contracts,"Australia, DFAT",AU-5,1.25,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
AU-5-foia,"Australia, DFAT",AU-5,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,less than quarterly,0.5,1,0,,0,66.66,,0,66.66
AU-5-accessibility,"Australia, DFAT",AU-5,0.0,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,0.0,0.0,0,0,less than quarterly,0.5,1,0,,0,0.0,,0,0.0
CH-4-organisation-strategy,"Switzerland, SDC",CH-4,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,less than quarterly,0.5,1,50.0,,,,,,0
CH-4-annual-report,"Switzerland, SDC",CH-4,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,less than quarterly,0.5,1,50.0,,,,,,0
CH-4-allocation-policy,"Switzerland, SDC",CH-4,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,less than quarterly,0.5,1,50.0,,,,,,0
CH-4-procurement-policy,"Switzerland, SDC",CH-4,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,less than quarterly,0.5,1,50.0,,,,,,0
CH-4-total-organisation-budget,"Switzerland, SDC",CH-4,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,less than quarterly,0.5,1,50.0,,,,,,0
CH-4-disaggregated-budgets,"Switzerland, SDC",CH-4,3.0779214830508477,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,73.8700564972,47.7401129944,23.8700564972,less than quarterly,0.5,1,23.8700564972,,,,,,0
CH-4-commitments,"Switzerland, SDC",CH-4,1.9444614092920356,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,58.3339006127,33.3356024506,16.6678012253,less than quarterly,0.5,0.5,8.33390061266,,,,,,0
CH-4-disbursements-and-expenditures,"Switzerland, SDC",CH-4,2.463010924778761,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,73.8904016338,95.5616065351,47.7808032675,less than quarterly,0.5,0.5,23.8904016338,,,,,,0
CH-4-title,"Switzerland, SDC",CH-4,0.7498383253914227,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,74.9838325391,99.9353301566,49.9676650783,less than quarterly,0.5,0.5,24.9838325391,,,,,,0
CH-4-description,"Switzerland, SDC",CH-4,0.685287610619469,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,68.5287610619,74.1150442478,37.0575221239,less than quarterly,0.5,0.5,18.5287610619,,,,,,0
CH-4-planned-dates,"Switzerland, SDC",CH-4,0.625,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,62.5,50.0,25.0,less than quarterly,0.5,0.5,12.5,,,,,,0
CH-4-actual-dates,"Switzerland, SDC",CH-4,0.75,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-current-status,"Switzerland, SDC",CH-4,0.75,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-contact-details,"Switzerland, SDC",CH-4,0.75,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-implementer,"Switzerland, SDC",CH-4,2.6250000000000004,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-unique-id,"Switzerland, SDC",CH-4,2.6250000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-sector,"Switzerland, SDC",CH-4,2.624851089176311,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,74.995745405,99.9829816201,49.9914908101,less than quarterly,0.5,0.5,24.995745405,,,,,,0
CH-4-sub-national-location,"Switzerland, SDC",CH-4,1.7596406786122762,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,iati,iati,50,50.2754479604,1.1017918414,0.550895920701,less than quarterly,0.5,0.5,0.275447960351,,,,,,0
CH-4-flow-type,"Switzerland, SDC",CH-4,2.4999975,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-aid-type,"Switzerland, SDC",CH-4,2.4999975,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-finance-type,"Switzerland, SDC",CH-4,2.4999975,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-tied-aid-status,"Switzerland, SDC",CH-4,2.494381440265487,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,74.8315180395,99.3260721579,49.663036079,less than quarterly,0.5,0.5,24.8315180395,,,,,,0
CH-4-conditions,"Switzerland, SDC",CH-4,2.4999975,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,75.0,100.0,50.0,less than quarterly,0.5,0.5,25.0,,,,,,0
CH-4-objectives,"Switzerland, SDC",CH-4,2.5,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,50.0,50.0,0,0,less than quarterly,0.5,1,0,always,1.0,,document,50.0,50.0
CH-4-impact-appraisals,"Switzerland, SDC",CH-4,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,not published,0.0,,document,50.0,0.0
CH-4-reviews-and-evaluations,"Switzerland, SDC",CH-4,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,document,50.0,0.0
CH-4-results,"Switzerland, SDC",CH-4,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,website,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,website,33.33,0.0
CH-4-project-procurement-tenders,"Switzerland, SDC",CH-4,0.0,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,0.0,0.0,0,0,less than quarterly,0.5,1,0,sometimes,0.0,,document,50.0,0.0
